ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.205,0.0690322554739546,0.125020301407084,0.311681479565026,0.106598588504496,0.333706164713314,0.352885146237789,0.280651082494163,0.171209333136554,0.106744289576204,0.305751199668899,0.16840574281078,0.412290792199269,0.180619089362066,0.59791412489227,0.235887634820181,0.155030581709262,0.1121170680657,0.43013936034604,0.52601167059269,0.112247374345011,0.286265201139833,0.386261115197937,0.215347197489664,0.140884557026736,0.127365531145453,0.08831795412502,0.153188433014408,0.30033675459171,0.50786543477266,0.341376873772932,0.218853063981238,0.201046337363611,0.311066873689607,0.284558204593454,0.202142896243235,0.104097639639852,0.243097306179137,0.107399108681269,0.356919279368293,0.0991486391537423,0.205435542633705,0.198595332459003,0.263209038841549,0.330455296949958,0.112736783614502,0.13459078471921,0.231929869067781,0.136219482200231,0.294148643631231,0.191329972000408,0.22490829249726,0.165557951403777,0.149171046324204,0.511440601286058,0.166623749768316,0.0801350504868918,0.104186136067601,0.1115242653396,0.138813716599392,0.185567080874396,0.138457208369422,0.115515007947513,0.16190098491749,0.274277908911703,0.311332703893177,0.189760159101391,0.228058208193236,0.203663879781343,0.0929505972442573,0.0819899931485028,0.0767570783202879,0.242959878341569,0.532274657191602,0.207163996859193,0.289717598096844,0.401412758792033,0.0882972161236316,0.0935667554689533,0.257591628527716,0.289188374855651,0.348550480602074,0.355619655679709,0.238543727001652,0.0645810867570125,0.144440672762402,0.257555974172584,0.201131620356671,0.0940277565279704,0.0865649599838044,0.222998446020795,0.42176523301775,0.0909138210735138,0.360672057747097,0.14225815390679
3.2045,0.0800576836702329,0.108467668213275,0.322023276300193,0.0988301120527837,0.321958412065129,0.309741339576848,0.269654151402323,0.188836183364536,0.110099260615295,0.246904251302986,0.177902574290802,0.442048865247465,0.18402064042077,0.5698713052104,0.241302803078864,0.164591568927238,0.112858378655281,0.348270289367269,0.478898219689459,0.104074815681349,0.26425838179874,0.33688257076658,0.189860436362939,0.15486212271538,0.140485443809136,0.0923563896646318,0.152136164254142,0.296108081490443,0.485349506579601,0.380621161025564,0.196518739528657,0.188083150530064,0.256927165979777,0.28135700949041,0.170621735118395,0.0948853927530935,0.217096179766679,0.111777766468676,0.350503540764823,0.100881491654498,0.207743251106553,0.197664703502744,0.304347373022232,0.335272580723088,0.128604079524898,0.128263795431093,0.250940613092211,0.150087965437091,0.310813239145241,0.205859078794411,0.217322534120643,0.186116489535504,0.135653087473051,0.516320755602205,0.156986346824066,0.0770991532411068,0.119414283748023,0.0972430014953082,0.148377039822066,0.204308112263508,0.143477811881095,0.12122945197744,0.16825392448625,0.272498001352134,0.276401979263334,0.209833016052132,0.21268672154731,0.203255224463247,0.101798551340191,0.0872185684835825,0.0820926429167042,0.232524999604873,0.508257309341415,0.222191471455051,0.281662128108214,0.364256190912148,0.0805763592339618,0.0938186753567782,0.229279677677055,0.244712891349207,0.293219833352675,0.373104033626167,0.223216956105179,0.0676590391733166,0.137416779351451,0.217319887329602,0.158184537332319,0.093198752637251,0.0928934354127123,0.243663827677946,0.375308824943336,0.104191401303645,0.399073140844624,0.127380605819174
3.204,0.0944627233048113,0.107366103076099,0.323891602184087,0.089898880141288,0.301061138278074,0.265845308268499,0.247789663439933,0.209382489995915,0.118915379440238,0.205652547770121,0.171702457556466,0.528103641096627,0.187352313355622,0.53426722653314,0.231563918481928,0.173366144608305,0.116050095495736,0.303648004124952,0.447614838624313,0.100395941933802,0.276352616436198,0.321677262369643,0.181981037871756,0.166279040612019,0.15285404381891,0.0999318712140668,0.161456972551737,0.301634755643048,0.438014825015104,0.402982007109814,0.182028484745991,0.188306272200975,0.234998802835687,0.291088216585617,0.145427992742969,0.0869592384745837,0.204467100280783,0.1244717155341,0.337428803059155,0.110222520358985,0.198841229183699,0.21168903598622,0.334655528809634,0.377618080773,0.14454370632701,0.116469912839259,0.279166380461825,0.160315341476136,0.339290997623193,0.209821891242053,0.23904582255745,0.197471370516472,0.134127082215841,0.523934150222318,0.150364173787721,0.0738605130492511,0.129388800242184,0.0948122440407407,0.165167402137392,0.231118041445516,0.157830469843883,0.13220959708055,0.185375996609006,0.28400753812747,0.267866601578094,0.238741356380386,0.18639561491866,0.172413468192755,0.112107734797981,0.0907819195061796,0.0921514340480354,0.217488637787416,0.511370821774738,0.227389337718264,0.271463844222214,0.314070466087527,0.0714266577974819,0.100130703164773,0.208152679590747,0.192797298354342,0.269931143883011,0.352282431661203,0.223144502374067,0.0705519035595147,0.141594014610873,0.200680253862449,0.123075868762331,0.096688387358574,0.104352123884398,0.251881519583381,0.351202285849059,0.11557498544018,0.446732632361952,0.125566043567458
3.2035,0.1036076730295,0.112276070085457,0.308928518538207,0.0876083867772894,0.291144167193982,0.260206206810718,0.237044633005809,0.212003042398749,0.122568063595419,0.195325002863208,0.164117156636783,0.639057133036664,0.197736057546947,0.507488239589377,0.224881771554495,0.182064175463819,0.123860310560365,0.292293644996348,0.451302106472526,0.102922173706351,0.288413077607801,0.323106880594093,0.189756581136437,0.167204894309288,0.156316849266165,0.110339560799718,0.192990942866742,0.317466109033666,0.422138534021045,0.400761005454476,0.188226997879483,0.195117688219966,0.245814363058513,0.307582154152918,0.141021380086959,0.0879843646713659,0.205288670532558,0.132394128637794,0.321676385393337,0.120975673234327,0.195056861268316,0.218742836083251,0.339110561933077,0.420433424232573,0.149224129889557,0.109177443141059,0.297277141946505,0.172319075918641,0.357549705765558,0.207477778238393,0.266572752871282,0.201552107703338,0.136327251885609,0.532334675154593,0.144212286710889,0.0731433242821076,0.129378968928969,0.0996948264660415,0.173241925993902,0.241335222908293,0.169959794641743,0.144453810695027,0.204329574487845,0.298172159406889,0.283777502175209,0.258167517251849,0.175940758294129,0.140950834146455,0.115869471457477,0.094331235952751,0.10187226317627,0.203685248102972,0.522135049395061,0.222407638818883,0.263243985938785,0.288168711897055,0.0672167562320601,0.104638316544014,0.196612491301268,0.166476993408921,0.276947760912425,0.329889385796548,0.229923299566414,0.0743811578054471,0.150372361075029,0.196940595697418,0.11058124669762,0.100339326998936,0.112898399055722,0.24951760351754,0.361918929700793,0.122362410538048,0.471618999497389,0.1264523234269
3.203,0.112584275463618,0.114969170806856,0.283068730658414,0.0865992682969759,0.282833708577389,0.280559126300949,0.229101569402238,0.206464662867108,0.122902012103926,0.200209423195437,0.160073198587983,0.793580263485358,0.220801729569667,0.467367367214132,0.222669345312997,0.197469751170979,0.13868411388449,0.294567620084314,0.458119070465499,0.10958998783928,0.296229098319487,0.324154326019003,0.197422359181064,0.165363416620843,0.15645202839093,0.125896631886615,0.23174546534165,0.33297011690348,0.434106464126905,0.390178325943669,0.202312165607387,0.205375210201703,0.260752743236022,0.329666048369208,0.147282654029424,0.0944051265830202,0.218601936226464,0.136936800703749,0.348502175796415,0.130717391666558,0.200661188547144,0.218932578203842,0.335475785800823,0.454601022814255,0.149338115325716,0.107459690258338,0.311999589269713,0.194582688927379,0.371068595816711,0.209900051732745,0.291390137373829,0.210013451677471,0.138215677155687,0.528568996556305,0.139308353291097,0.0746300241585053,0.127558506515935,0.104577180517184,0.176135067559929,0.245427662610783,0.182133094980057,0.156264908198423,0.226733054235576,0.311985588163344,0.304907492930973,0.274262117173472,0.174686946850136,0.114168827252691,0.118479011695154,0.101979960613334,0.115409482204373,0.194284674405383,0.532741974357641,0.213689311311074,0.246057397628506,0.282844291915184,0.0658229314681552,0.108542565042569,0.195876905452787,0.15189576149314,0.294895253880974,0.303920874324056,0.237758942128529,0.081652848847368,0.161067325875849,0.191958533310703,0.107174086391238,0.107133650506319,0.12259440133256,0.238119604687069,0.372633183163802,0.131092324610003,0.486169485657178,0.126809873289718
3.2025,0.121645453080106,0.115710810284811,0.247531701223994,0.08669320766579,0.272823081841222,0.312966939650765,0.233784353716458,0.196552631475332,0.126102254102407,0.202203064147367,0.161842411423018,0.942101462649868,0.253660580472409,0.417614362626312,0.225030698912143,0.22434448556396,0.159877004800494,0.290684484166202,0.474774827558241,0.120416761508828,0.295322288008811,0.326108743836057,0.20055649187832,0.166151060459217,0.155495130818107,0.149126131519441,0.270170797047072,0.33504811303055,0.468152782452863,0.37855582722635,0.216573506025808,0.215342092558437,0.270840445763904,0.356873482922798,0.160382062831701,0.103088029224864,0.22942930258118,0.138531432434986,0.393779111725398,0.139350611198958,0.222378378122503,0.21743168635829,0.320448783024037,0.476462124577692,0.146379837751637,0.112490305295632,0.329469392376233,0.233347283836947,0.370175806692869,0.223352994367263,0.305189514858529,0.233685526890558,0.139248437006534,0.49755509711113,0.137446142386187,0.078448770542649,0.124734322672604,0.107303025931914,0.17405870940574,0.249335368322616,0.194581211124596,0.166767990951987,0.250374154793449,0.319156559814687,0.32125721593074,0.27978135114557,0.184497749839901,0.0966287155778757,0.119324174535557,0.114349590633682,0.134042840985118,0.188781419311271,0.534025780082782,0.208357506346419,0.226044439506327,0.29372155504632,0.0660908398206818,0.115267791957381,0.198667054561473,0.143810638201959,0.313432982822876,0.282167753686001,0.241905057936223,0.0935130372143484,0.17709824071486,0.193936294918867,0.109558416639517,0.118864648037547,0.130609329531262,0.221707566818198,0.380648156558777,0.143216883786286,0.471685917234882,0.127590684525052
3.202,0.1328807819189,0.117152249659047,0.212331656972622,0.0871541476966015,0.258824193865007,0.344263436061893,0.253447767970636,0.188893751066666,0.132593391830219,0.206000071504447,0.171959935256665,1,0.296813086260239,0.37237600860925,0.240139298962827,0.268820619252767,0.183454985375889,0.291823142697547,0.494963424149879,0.13253334452168,0.292165411129618,0.327222955830204,0.198494535292903,0.173534296417356,0.153615834511595,0.181182658104905,0.287368794776459,0.317755592903871,0.502764522332796,0.374620375533978,0.220561886052042,0.225160661054577,0.274810206212691,0.382952336904867,0.172480827781079,0.110538767898094,0.244712650906006,0.136341812735825,0.434844411262417,0.145177163598556,0.26452956937287,0.21616211290376,0.299658372506144,0.486489603094266,0.143204299196164,0.121697722683654,0.362165433562761,0.290649548325619,0.362764075127413,0.253982946330948,0.306578954956504,0.283319901610518,0.141220587202733,0.458529144062809,0.139637705331204,0.0835693232784208,0.126881815372389,0.108390172568935,0.170248487275655,0.256490559172829,0.210447517212712,0.172860823013416,0.272211889286327,0.326520385345347,0.328487789036129,0.278791734250524,0.201396438140521,0.0879412791293998,0.119253404785129,0.131984929966471,0.160110461479054,0.194337034221687,0.531966397991927,0.21325458881826,0.20913684003228,0.307155211349979,0.069216437266828,0.125540724750554,0.202075396119296,0.139115044626225,0.330824771114465,0.26839334981577,0.241654211369857,0.113299785122798,0.200715532399035,0.197234352412356,0.11358320940108,0.13986518928322,0.139744634966831,0.206921776991116,0.384295358555654,0.163035503196848,0.435320491108306,0.129938401568517
3.2015,0.167130977381416,0.122381302685638,0.189779541468694,0.0912067582039727,0.236563429770872,0.377353570354509,0.31007589179864,0.193112486068005,0.15646272796216,0.223352322409917,0.209985092177758,0.877632721029909,0.335865531650167,0.32642031929534,0.283323555865005,0.359575087749283,0.220261447524572,0.298913380789375,0.531432959277864,0.150603493473153,0.28159967948546,0.334842959764407,0.190833290155954,0.207299291425259,0.162228285403554,0.242321325998826,0.278334363419948,0.274457640306431,0.511781130514633,0.403392002584926,0.208308237188893,0.248085783556705,0.264036523981067,0.414297104497331,0.186986546863107,0.11650818626205,0.26399859107309,0.143059418825291,0.45279984245526,0.155226589967478,0.363177032951987,0.225185027360007,0.295294820304158,0.46703579647885,0.144603941078876,0.135870270950118,0.467048727305009,0.390395889537767,0.347279656986749,0.340642256843146,0.302326751853155,0.411111601154007,0.153896058788367,0.404506964467875,0.154881045157306,0.0915333035385304,0.145905591939659,0.109515885892052,0.17446663456035,0.28716035640503,0.253442409378516,0.174106808057092,0.298809355493125,0.347474584921932,0.326475408964153,0.272081811026364,0.232128549053466,0.0874972191694955,0.128333435376071,0.172206036958962,0.226207359179766,0.229091502443296,0.560980164337394,0.254461296677358,0.190895948917986,0.325661498146922,0.0786181502251438,0.152527126902471,0.214299803196223,0.136495076958877,0.347109421965084,0.243205747931843,0.236513390689709,0.162793961408834,0.264035268319445,0.202799851254818,0.115555832369182,0.201028273842198,0.169679806909204,0.192012803456411,0.378689365797999,0.217566847244461,0.369650914893972,0.139737869853435
3.201,0.227909947851806,0.134087965010111,0.190191455836798,0.102463879236272,0.21932102942257,0.417364171403276,0.387991944559356,0.224913210579261,0.20093342892865,0.244541877670433,0.26028416314191,0.715094891842761,0.326678144443067,0.317203341441498,0.344210876461615,0.430665229025772,0.261485902977923,0.317477811674951,0.597870518425281,0.174955392524313,0.283799593181934,0.361629276590204,0.187684411164104,0.273865077228621,0.191494938651704,0.282184014223334,0.253686838833579,0.234873509972207,0.490551034078848,0.482372193008788,0.194110774157216,0.285261012868246,0.248756405739469,0.448097964074437,0.205052290239502,0.119020206398461,0.29449511477833,0.172204814284364,0.449073275481446,0.17706410656802,0.446186078813456,0.256770784896066,0.338704162875528,0.438589984945146,0.160722282198605,0.147008277993032,0.649615108918677,0.443914416879681,0.351472918561181,0.438566124206953,0.308692277486431,0.53218741892785,0.187130281597191,0.365204604283374,0.186889986631526,0.0978201247125334,0.189446994196557,0.115780074885599,0.198831059108114,0.364027416988348,0.322143322738589,0.167726960655628,0.329392388464232,0.401068117111919,0.325795003550693,0.281402352575467,0.257876170589145,0.0950836200386164,0.158816147318176,0.2272515127623,0.308824360551436,0.292267903194204,0.65282142232658,0.326245202737303,0.182278287594022,0.350023160462303,0.0935747301361036,0.198872424253871,0.238082752454506,0.133505028167682,0.35974562182321,0.217735167322237,0.23766866869598,0.221742317186677,0.373921313240763,0.215914189565135,0.116014204258841,0.294317814952066,0.220567566319903,0.188901737567549,0.388070313549946,0.297692867519842,0.319695854033989,0.164121132663018
3.2005,0.285816459693422,0.153713518121486,0.206688822429013,0.11871273293499,0.217185483154594,0.446389709202107,0.429459072685199,0.267558115206278,0.24927566190056,0.2720980556244,0.2752866786488,0.640631538567962,0.313972198838881,0.329626437617393,0.380624419234458,0.42262244495584,0.300080626067513,0.338513871582235,0.656575019778855,0.202708923378216,0.298301455578398,0.392564453669983,0.197906347487998,0.336980317871356,0.223961328168034,0.267473987569338,0.246215905062396,0.222892213176868,0.472986929450028,0.556678140509593,0.191871639247931,0.316208535362875,0.246523102540081,0.470779385329407,0.226924129625574,0.121770717658535,0.319337931939535,0.211273655206508,0.420462526391525,0.206280765506434,0.434198553370783,0.29636832429491,0.392576772950167,0.429150357803181,0.187763370527436,0.150354226880499,0.812281439584369,0.425153916979481,0.374700874515737,0.46724184799037,0.322866244141965,0.530719560593604,0.228162770402099,0.345257446035596,0.220649127593389,0.102845913693733,0.229237286720789,0.13110212541264,0.231682689214492,0.441043162195684,0.382065759782858,0.164595245249012,0.353152031513867,0.472883105094145,0.339567670220864,0.304072105240579,0.270171163020264,0.10542978577881,0.195948726033207,0.258398928410422,0.345773689802435,0.339045968828338,0.739753622180622,0.376454531392508,0.186521002559024,0.386451148267542,0.110284730472275,0.24587264534525,0.267957644461516,0.136132123059369,0.377644937106762,0.205974053411507,0.254300716404217,0.239460789701159,0.481273963892585,0.235066311984223,0.11792246964851,0.367913402086288,0.266961153564187,0.195029131034558,0.416643957973778,0.348788677495851,0.313357822962338,0.196951131241801
